Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_ARChetype Disease CRF_Covid,preset_ARChetype Disease CRF_H5Nx,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Disease CRF_Chikungunya,preset_ARChetype Disease CRF_Mpox,preset_ARChetype Disease CRF_Mpox Pregnancy and Paediatric,preset_ARChetype Syndromic CRF_ARI,preset_ARChetype Syndromic CRF_Arbovirus,preset_Score_CharlsonCI,preset_Score_mSOFA,preset_Score_mSOFA_Dengue,preset_Recommended Outcomes_Dengue,preset_Populations_Paediatric,preset_Populations_Pregnancy,preset_User Generated CRF_Encephalitis,Form Translation Reviewers,Section Translation Reviewers,Question Translation Reviewers,Definition Translation Reviewers,Completion Guideline Translation Reviewers,Answer Options Translation Reviewers
presentación,,subjid,text,Número de identificación del participante (PIN),,,,,,,,El número de identificación o PIN del participante es un número único utilizado para identificar los datos del paciente (del participante).,Escriba el número de identificación del participante (PIN).,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2,,0,0,0,
presentación,CRITERIOS DE INCLUSIÓN,inclu_disease,user_list,Infección sospechada o confirmada,,,,,inclusion_Diseases,,,Esto se refiere a cualquier infección sospechada o confirmada.,"Si se sospecha más de una infección, seleccione lo más probable y complete la sección de pruebas de patógenos con confirmación de laboratorio.",,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2,1,0,0,0,
presentación,CRITERIOS DE INCLUSIÓN,inclu_reason,radio,¿Es la infección sospecha o confirmada el motivo del ingreso hospitalario?,"1, Sí | 0, No | 99, Desconocido",,,,,,,Esto se refiere a si la infección sospechada o confirmada con el patógeno de interés si la razón (indicación) para el ingreso hospitalario.,Indique 'sí' si se sospecha o confirma la infección con el patógeno de interés si la razón (indicación) para el ingreso hospitalario. Indique 'no' si la infección sospechada o confirmada con el patógeno de interés no es la razón (indicación) para el ingreso hospitalario.,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_case,radio,Estado del caso,"1, Confirmado | 2, Probable | 3, Sospechoso | 4, Descartado | 5, Error",,,,,,,"Confirmado se refiere a un caso confirmado por laboratorio y que puede cumplir los criterios clínicos descritos en la definición del caso. Probable se refiere a una enfermedad clínicamente compatible que está relacionada epidemiológicamente con un caso confirmado sin confirmación de laboratorio de la infección por el patógeno de interés. Sospechoso se refiere a una enfermedad clínicamente compatible sin relación epidemiológica ni confirmación de laboratorio. Descartado se refiere a un paciente con una prueba de laboratorio negativa y que no cumple los criterios para ser considerado un caso sospechoso, probable o confirmado. ","Seleccione la opción más adecuada que represente el estado del caso. ",,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_testreason,radio,Razón por qué el paciente fue probado,"1, Sintomático | 2, Asintomático, rastreado | 3, Asintomático, campaña de pruebas masivas | 4, No se ha realizado la prueba",,,,,,,Esto se refiere a la razón por la cual el paciente fue probado para el patógeno de interés.,Seleccione la opción más apropiada que corresponde a la razón por la cual el paciente fue probado para el patógeno de interés.,,,,,,,,,,1.0,1.0,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_testreason_otth,text,Especifique otro motivo.,,,,,,[inclu_testreason]='88',,Se refiere al motivo por el que se realizó la prueba del patógeno de interés al paciente.,Seleccione la opción más adecuada que corresponda al motivo por el que se realizó la prueba del patógeno de interés al paciente.,,,,,,,,,,1.0,1.0,,,,,,,,,,2,1,0,0,0,
presentación,CRITERIOS DE INCLUSIÓN,inclu_consentdes,descriptive,Consentimiento:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent,radio,El participante (o su representante) ha dado su consentimiento para participar en este estudio.,"1, Sí | 0, No, el participante no aceptó participar en el estudio | 2, No, el comité de ética aprobó una exención del consentimiento | 99, Desconocido",,,,,,,Esto se refiere a la provisión de consentimiento informado por parte del paciente o su representante para la participación en este estudio.,Indique 'sí' si el paciente o su representante han proporcionado su consentimiento informado para participar en este estudio.,SNOMED,"61861000000100,  Consent (record artifact)","C5702721, Consent (record artifact)",,,,,,,,,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent_date,date_dmy,Fecha de consentimiento,,date_dmy,,today,,[inclu_consent]='1',,Esto se refiere a la fecha en que se dio el consentimiento informado para la inclusión de los participantes en este estudio.,Escriba la fecha en que se dio el consentimiento informado para la inclusión de los participantes en este estudio. Use el formato DD/MM/A yyyy.,,,"C2985782, Informed Consent Date",,,,,,,,,,,,,,,,,,2,1,0,0,0,
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent_who,radio,Consentimiento proporcionado por,"1, Participante | 2, Padre/madre/tutor | 3, Persona consultada | 4, Médico independiente",,,,,[inclu_consent]='1',,Esto se refiere a quién proporcionó el consentimiento para participar en este estudio.,Seleccione la opción más apropiada que represente quién proporcionó el consentimiento para participar en este estudio.,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent_whopg,radio,Si el padre/tutor brinda su consentimiento: ¿el niño o el joven dan su consentimiento?,"1, Sí | 0, No | 2, No competente",,,,,[inclu_consent_who]='2',,"Esto se refiere al asentimiento dado por un menor o adulto que no puede dar su consentimiento en su propio nombre, para participar en un estudio. El asentimiento debe estar acompañado por el consentimiento de un padre o tutor legal para su plena participación en el estudio.",Seleccione la opción más apropiada que represente si se proporcionó el asentimiento para la participación en este estudio.,,,"C5205794, Informed Assent",,,,,,,,,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent2des,descriptive,"Uso secundario de los datos recopilados, el participante está de acuerdo con las siguientes declaraciones:",,,,,,[inclu_consent]='1',,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent_secrsch,radio,"Uso futuro de datos seudonimizados en investigaciones aprobadas éticamente, incluidas investigaciones en otros países","1, Sí | 0, No",,,,,[inclu_consent]='1',,Se refiere al consentimiento para el uso secundario futuro de datos seudonimizados en investigaciones aprobadas éticamente.,Esta es una pregunta de consentimiento opcional y no es necesaria para completar el resto del CRF.,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent_secprod,radio,"Uso futuro de datos seudonimizados para fabricar pruebas, tratamientos u otros productos, incluidos productos comerciales","1, Sí | 0, No",,,,,[inclu_consent]='1',,"Se refiere al consentimiento para el uso secundario futuro de datos seudonimizados para fabricar pruebas, tratamientos u otros productos, incluidos productos comerciales.",Esta es una pregunta de consentimiento opcional y no es necesaria para completar el resto del CRF.,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent_secgen,radio,"Uso futuro de datos genéticos seudonimizados en investigaciones aprobadas éticamente, incluidas investigaciones en otros países","1, Sí | 0, No",,,,,[inclu_consent]='1',,Se refiere al consentimiento para el uso secundario futuro de datos genéticos seudonimizados en investigaciones aprobadas éticamente.,Esta es una pregunta de consentimiento opcional y no es necesaria para completar el resto del CRF.,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_consentsecsamp,descriptive,"Uso secundario de muestras recolectadas, el participante estuvo de acuerdo con las siguientes afirmaciones:",,,,,,[inclu_consent]='1',,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent_secsamprsch,radio,"Uso futuro de muestras seudonimizadas en investigaciones aprobadas éticamente, incluidas investigaciones en otros países","1, Sí | 0, No",,,,,[inclu_consent]='1',,"Se refiere al consentimiento para el uso secundario futuro de muestras seudonimizadas en investigaciones aprobadas éticamente, incluidas investigaciones en otros países.",Esta es una pregunta de consentimiento opcional y no es necesaria para completar el resto del CRF.,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent_secsampprod,radio,"Uso futuro de muestras o materiales seudonimizados o de datos derivados de dichas muestras para fabricar pruebas, tratamientos u otros productos, incluidos productos comerciales.","1, Sí | 0, No",,,,,[inclu_consent]='1',,"Se refiere al consentimiento para el uso secundario futuro de muestras o materiales seudonimizados o datos derivados de dichas muestras para fabricar pruebas, tratamientos u otros productos, incluidos productos comerciales.",Esta es una pregunta de consentimiento opcional y no es necesaria para completar el resto del CRF.,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent_secsampgen,radio,"Uso futuro de muestras genéticas seudonimizadas en investigaciones aprobadas éticamente, incluidas investigaciones en otros países.","1, Sí | 0, No",,,,,[inclu_consent]='1',,"Se refiere al consentimiento para el uso secundario futuro de muestras genéticas seudonimizadas en investigaciones aprobadas éticamente, incluidas investigaciones en otros países.",Esta es una pregunta de consentimiento opcional y no es necesaria para completar el resto del CRF.,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0
presentación,CRITERIOS DE INCLUSIÓN,inclu_consentcont,descriptive,Contacto,,,,,,[inclu_consent]='1',,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
